duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-c01bfceeca,sobhaheartland,55.298694,25.173094,38.2,11,Azizi Riviera 1,Azizi Riviera 1,BUILDING_NAME,Azizi Riviera 1,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-1175c930d1,sobhaheartland,55.300983,25.172865,31.8,9,Azizi Riviera 15,Azizi Riviera 15,BUILDING_NAME,Azizi Riviera 15,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-cf0809e447,sobhaheartland,55.302195,25.172701,35.0,10,Azizi Riviera 16,Azizi Riviera 16,BUILDING_NAME,Azizi Riviera 16,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-eadbbf6c8b,sobhaheartland,55.302331,25.171823,31.8,9,Azizi Riviera 14,Azizi Riviera 14,BUILDING_NAME,Azizi Riviera 14,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-4db9a530ce,sobhaheartland,55.303181,25.171437,31.8,9,Azizi Riviera 9,Azizi Riviera 9,BUILDING_NAME,Azizi Riviera 9,,,,,MATCHED,osm,osm,0.9,0.0,True,CAYVE Beauty Ladies Salon,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-8b5b3361c0,sobhaheartland,55.311188,25.17871,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b3cc7698f7,sobhaheartland,55.307204,25.17457,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-95c3ce5705,sobhaheartland,55.305874,25.176025,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3825cd2260,sobhaheartland,55.305875,25.175915,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-693c07b57b,sobhaheartland,55.305875,25.175806,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5c369cb9fe,sobhaheartland,55.305877,25.175702,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c30b8b8959,sobhaheartland,55.305877,25.1756,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-70479350ae,sobhaheartland,55.305877,25.1755,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bc90bcca98,sobhaheartland,55.305877,25.175395,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-491fb26843,sobhaheartland,55.30588,25.175287,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-53d90e2e1a,sobhaheartland,55.305881,25.175179,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6e1f39de47,sobhaheartland,55.305886,25.175066,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b392e80d1a,sobhaheartland,55.305884,25.174965,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-80d308f884,sobhaheartland,55.306234,25.174974,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4b2e76810b,sobhaheartland,55.306236,25.175075,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b694794d92,sobhaheartland,55.306232,25.175188,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7d7f418b03,sobhaheartland,55.306231,25.175296,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7e5cc1f1da,sobhaheartland,55.306228,25.175404,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cba41c2693,sobhaheartland,55.306228,25.175509,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dd205df1ce,sobhaheartland,55.306228,25.175609,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c1e9943e2d,sobhaheartland,55.306227,25.175711,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e51c13ba09,sobhaheartland,55.306225,25.175815,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e1583e2b1a,sobhaheartland,55.306225,25.175924,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9f1b77cf23,sobhaheartland,55.306224,25.176034,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ccd7ee4bf4,sobhaheartland,55.307281,25.175559,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a22cf0db81,sobhaheartland,55.307313,25.17511,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7380400859,sobhaheartland,55.307285,25.175339,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0dce67b9f9,sobhaheartland,55.307262,25.175781,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6bee116588,sobhaheartland,55.30724,25.176,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e6a19195a,sobhaheartland,55.307202,25.176235,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1883a47913,sobhaheartland,55.307198,25.17645,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0f7ca592f8,sobhaheartland,55.307176,25.176677,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f545ec157a,sobhaheartland,55.307145,25.176883,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-023108330f,sobhaheartland,55.307152,25.177018,12.0,4,The Galleries,The Galleries,BUILDING_NAME,The Galleries,,,,,VERIFIED,dld,dld,0.92,0.0,True,,,,DLD units register building name (name match),False
DXB-SOBHAH-5de817ab35,sobhaheartland,55.307138,25.17719,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b1f7f70d04,sobhaheartland,55.306663,25.177148,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5ec61e6650,sobhaheartland,55.306687,25.176985,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7799e7c1c3,sobhaheartland,55.306661,25.176812,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c951c9fd9b,sobhaheartland,55.306674,25.176655,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8a760fa128,sobhaheartland,55.306679,25.176421,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d3c523b92,sobhaheartland,55.306679,25.1762,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b1074220fc,sobhaheartland,55.306686,25.175978,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-01e6a23fd6,sobhaheartland,55.306686,25.175748,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-93942549b7,sobhaheartland,55.306707,25.175529,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-11dcb385e1,sobhaheartland,55.306703,25.175308,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0a9dc06f29,sobhaheartland,55.306696,25.175089,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c34b2e37e7,sobhaheartland,55.307696,25.177761,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-36396cf2f4,sobhaheartland,55.307022,25.177734,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f8d7d6bb52,sobhaheartland,55.306322,25.17771,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2ee22ccbd3,sobhaheartland,55.307309,25.177737,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-27b97ba4a1,sobhaheartland,55.30659,25.177716,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0e48a97d1e,sobhaheartland,55.305929,25.177694,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8279c068ed,sobhaheartland,55.305888,25.177146,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a9a5112f12,sobhaheartland,55.317144,25.174338,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0336e11a6b,sobhaheartland,55.316966,25.174779,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-aa3e40659d,sobhaheartland,55.31696,25.175109,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cbc30b846d,sobhaheartland,55.318069,25.175478,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2e4aec96fd,sobhaheartland,55.31716,25.175016,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b22dc45b0b,sobhaheartland,55.317213,25.174951,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4419d467fc,sobhaheartland,55.318888,25.175193,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b873876953,sobhaheartland,55.318588,25.175345,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3e94f3cf1a,sobhaheartland,55.277441,25.168035,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-423414f6f2,sobhaheartland,55.281351,25.174382,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8dd1234608,sobhaheartland,55.281951,25.17495,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-098453b96a,sobhaheartland,55.281864,25.172616,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0c53863491,sobhaheartland,55.282972,25.172392,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cfb25bd040,sobhaheartland,55.281062,25.17639,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9aadd84824,sobhaheartland,55.276397,25.170879,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eec3c3762f,sobhaheartland,55.277135,25.171773,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-24ccd74e20,sobhaheartland,55.278239,25.166734,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f8b4568058,sobhaheartland,55.276811,25.167319,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3af24b18aa,sobhaheartland,55.276931,25.167418,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bea6af795d,sobhaheartland,55.277013,25.167488,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fca0b9331e,sobhaheartland,55.277072,25.167525,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8fed57a65e,sobhaheartland,55.279608,25.168285,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5991a9daf1,sobhaheartland,55.278959,25.168299,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f7e563dfcf,sobhaheartland,55.278842,25.168317,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9e5bd70ded,sobhaheartland,55.278638,25.168398,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-69fbdfbb2f,sobhaheartland,55.278282,25.168501,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9b8ebf029f,sobhaheartland,55.277825,25.168945,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6d6c661e1b,sobhaheartland,55.279943,25.168899,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-69a00da589,sobhaheartland,55.277379,25.169659,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ace44a4134,sobhaheartland,55.277425,25.169636,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f470fe47a8,sobhaheartland,55.278152,25.170402,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b9a9f02545,sobhaheartland,55.278516,25.171233,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-848108fcec,sobhaheartland,55.27877,25.17147,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-62429009bb,sobhaheartland,55.279109,25.171608,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d9648bef2,sobhaheartland,55.279823,25.171765,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f6c816e008,sobhaheartland,55.279451,25.171747,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-78839217a9,sobhaheartland,55.280192,25.171578,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4cebf2a648,sobhaheartland,55.280503,25.171135,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6015b44688,sobhaheartland,55.280404,25.170642,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e7089ffae3,sobhaheartland,55.278128,25.169436,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a693b40026,sobhaheartland,55.278327,25.169584,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6a21f53804,sobhaheartland,55.278512,25.169791,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-31e02c1525,sobhaheartland,55.278796,25.170206,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-33983c1abf,sobhaheartland,55.278639,25.169977,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a71f225f97,sobhaheartland,55.27882,25.170448,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-88e1fe7d31,sobhaheartland,55.278898,25.170696,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-77e0ba2265,sobhaheartland,55.279054,25.170882,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-017038c39a,sobhaheartland,55.27845,25.169118,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-26c167f542,sobhaheartland,55.278693,25.168961,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-66bad3fbab,sobhaheartland,55.279253,25.168965,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9d56d5976f,sobhaheartland,55.279358,25.169199,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-13f16e4df3,sobhaheartland,55.279423,25.169623,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-13f62ae7ff,sobhaheartland,55.285552,25.156428,31.8,9,Residence 15,Residence 15,BUILDING_NAME,Residence 15,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-f56e6897f2,sobhaheartland,55.285003,25.155919,44.2,13,Residence 14,Residence 14,BUILDING_NAME,Residence 14,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-0c6b583c5a,sobhaheartland,55.311715,25.178493,28.6,8,,Wilton Park Residences – Ellington Properties,BUILDING_NAME,Wilton Park Residences – Ellington Properties,,,,,INFERRED,overture_place,overture_place,0.696,0.0,True,,,Ellington,Overture place '' inside/next to the footprint,True
DXB-SOBHAH-07d17bb7a8,sobhaheartland,55.283847,25.153017,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f51d266eb2,sobhaheartland,55.283909,25.152973,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4b72bdfebd,sobhaheartland,55.284124,25.152814,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8b8278b359,sobhaheartland,55.284003,25.152918,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6be5131364,sobhaheartland,55.284055,25.152882,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-515ed8d390,sobhaheartland,55.283526,25.152995,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-281d73611a,sobhaheartland,55.278336,25.162842,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-38d9ace873,sobhaheartland,55.278145,25.162683,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1433f0590b,sobhaheartland,55.277852,25.162302,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f2ce891295,sobhaheartland,55.277667,25.162498,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8b3aa1bcf7,sobhaheartland,55.277395,25.162736,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-03d235905b,sobhaheartland,55.277177,25.162894,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-60691d1f93,sobhaheartland,55.276261,25.164286,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-612cfc3564,sobhaheartland,55.27639,25.164092,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cef4b292c1,sobhaheartland,55.27656,25.16391,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f46f44cd37,sobhaheartland,55.276645,25.163674,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f7cdb55756,sobhaheartland,55.27671,25.163451,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-79a62aafd8,sobhaheartland,55.276935,25.163255,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d9d143d6c,sobhaheartland,55.277547,25.163767,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-962de8229c,sobhaheartland,55.277384,25.163565,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-96b289c776,sobhaheartland,55.277906,25.16333,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-24a321dcfb,sobhaheartland,55.277684,25.163174,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e925a5ba93,sobhaheartland,55.274298,25.164114,12.0,4,allday,allday,BUILDING_NAME,allday,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-28d82e4180,sobhaheartland,55.274565,25.16419,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8eed5434ea,sobhaheartland,55.275992,25.164921,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-31a03613f1,sobhaheartland,55.275797,25.164805,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a32e680aca,sobhaheartland,55.275343,25.164707,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-af47bcb5d8,sobhaheartland,55.275157,25.164567,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6c51e84bf4,sobhaheartland,55.274983,25.164482,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2725c361ed,sobhaheartland,55.274798,25.164339,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7af3d2b0b8,sobhaheartland,55.276116,25.164476,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-48d4e00d98,sobhaheartland,55.275602,25.164354,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f8881b6880,sobhaheartland,55.275336,25.164139,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d6d4232150,sobhaheartland,55.279365,25.169362,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f7b000a0c0,sobhaheartland,55.279461,25.169823,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e2539e86a8,sobhaheartland,55.279514,25.170068,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d88c931ae9,sobhaheartland,55.277481,25.169413,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d9cf56e474,sobhaheartland,55.275395,25.168771,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9f2c88ed2e,sobhaheartland,55.275114,25.168764,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1ed42490f5,sobhaheartland,55.277956,25.170146,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e7406472b2,sobhaheartland,55.275304,25.171594,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e0b1f6a5c,sobhaheartland,55.275544,25.171544,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e4a43b289c,sobhaheartland,55.275745,25.171364,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-76e74aeb6b,sobhaheartland,55.275615,25.170423,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7b3cb8398b,sobhaheartland,55.275287,25.170489,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-048ad33d1f,sobhaheartland,55.275018,25.170585,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d24420d22e,sobhaheartland,55.27766,25.164508,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-040d1e6cac,sobhaheartland,55.277513,25.164776,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3a5cdb209e,sobhaheartland,55.277103,25.164332,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-74d92a934a,sobhaheartland,55.276946,25.164471,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-febf091c29,sobhaheartland,55.276832,25.164688,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4bafab00ed,sobhaheartland,55.276692,25.164875,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7edff5fe0b,sobhaheartland,55.278045,25.164132,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-389e4ea4fd,sobhaheartland,55.304844,25.175483,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-58b5c3971a,sobhaheartland,55.304873,25.175712,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e4bbc7d2a3,sobhaheartland,55.304863,25.175263,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2ea631b63c,sobhaheartland,55.30483,25.175038,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-444f0dcda6,sobhaheartland,55.304889,25.175939,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-56c8af9c69,sobhaheartland,55.304911,25.17639,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7602cdac66,sobhaheartland,55.304926,25.176196,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d04f40154,sobhaheartland,55.304905,25.176612,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-14a2d1f42d,sobhaheartland,55.30546,25.17508,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-30f52e86a0,sobhaheartland,55.305446,25.175302,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-348be5015e,sobhaheartland,55.305398,25.17718,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-56e784ee09,sobhaheartland,55.305412,25.176646,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-228cad6e26,sobhaheartland,55.305433,25.176422,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6e5ea749be,sobhaheartland,55.305453,25.175983,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-45a6116281,sobhaheartland,55.305448,25.175754,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e0999867b8,sobhaheartland,55.30546,25.175528,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a2496f66cf,sobhaheartland,55.305418,25.176201,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
